scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114832-Y51936,17,114834,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51938.png,404,no_source_coverage,,2026-06-27T15:03:50Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114835,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51938.png,404,no_source_coverage,,2026-06-27T15:03:51Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114832,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114832/51939.png,404,no_source_coverage,,2026-06-27T15:03:51Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114833,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114833/51939.png,404,no_source_coverage,,2026-06-27T15:03:52Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114834,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114834/51939.png,404,no_source_coverage,,2026-06-27T15:03:52Z,1,HTTP 404
OHG-Z17-X114832-Y51936,17,114835,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114835/51939.png,404,no_source_coverage,,2026-06-27T15:03:53Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114836,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51908.png,404,no_source_coverage,,2026-06-26T10:40:20Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114837,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51908.png,404,no_source_coverage,,2026-06-26T10:40:20Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114838,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51908.png,404,no_source_coverage,,2026-06-26T10:40:21Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114839,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51908.png,404,no_source_coverage,,2026-06-26T10:40:22Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114836,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51909.png,404,no_source_coverage,,2026-06-26T10:40:22Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114837,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51909.png,404,no_source_coverage,,2026-06-26T10:40:23Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114838,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51909.png,404,no_source_coverage,,2026-06-26T10:40:23Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114839,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51909.png,404,no_source_coverage,,2026-06-26T10:40:24Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114836,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51910.png,404,no_source_coverage,,2026-06-26T10:40:24Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114837,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51910.png,404,no_source_coverage,,2026-06-26T10:40:25Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114838,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51910.png,404,no_source_coverage,,2026-06-26T10:40:26Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114839,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51910.png,404,no_source_coverage,,2026-06-26T10:40:26Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114836,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51911.png,404,no_source_coverage,,2026-06-26T10:40:27Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114837,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51911.png,404,no_source_coverage,,2026-06-26T10:40:27Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114838,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51911.png,404,no_source_coverage,,2026-06-26T10:40:28Z,1,HTTP 404
OHG-Z17-X114836-Y51908,17,114839,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51911.png,404,no_source_coverage,,2026-06-26T10:40:28Z,1,HTTP 404
OHG-Z17-X114836-Y51912,17,114836,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51912.png,404,no_source_coverage,,2026-06-26T10:41:50Z,1,HTTP 404
OHG-Z17-X114836-Y51912,17,114837,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51912.png,404,no_source_coverage,,2026-06-26T10:41:50Z,1,HTTP 404
OHG-Z17-X114836-Y51912,17,114838,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51912.png,404,no_source_coverage,,2026-06-26T10:41:51Z,1,HTTP 404
OHG-Z17-X114836-Y51912,17,114839,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51912.png,404,no_source_coverage,,2026-06-26T10:41:52Z,1,HTTP 404
OHG-Z17-X114836-Y51912,17,114836,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51913.png,404,no_source_coverage,,2026-06-26T10:41:52Z,1,HTTP 404
OHG-Z17-X114836-Y51912,17,114837,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51913.png,404,no_source_coverage,,2026-06-26T10:41:53Z,1,HTTP 404
OHG-Z17-X114836-Y51912,17,114838,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51913.png,404,no_source_coverage,,2026-06-26T10:41:53Z,1,HTTP 404
OHG-Z17-X114836-Y51912,17,114839,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51913.png,404,no_source_coverage,,2026-06-26T10:41:54Z,1,HTTP 404
OHG-Z17-X114836-Y51912,17,114836,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51914.png,404,no_source_coverage,,2026-06-26T10:41:54Z,1,HTTP 404
OHG-Z17-X114836-Y51912,17,114837,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51914.png,404,no_source_coverage,,2026-06-26T10:41:55Z,1,HTTP 404
OHG-Z17-X114836-Y51912,17,114838,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51914.png,404,no_source_coverage,,2026-06-26T10:41:56Z,1,HTTP 404
OHG-Z17-X114836-Y51912,17,114839,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51914.png,404,no_source_coverage,,2026-06-26T10:41:56Z,1,HTTP 404
OHG-Z17-X114836-Y51912,17,114836,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51915.png,404,no_source_coverage,,2026-06-26T10:41:57Z,1,HTTP 404
OHG-Z17-X114836-Y51912,17,114837,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51915.png,404,no_source_coverage,,2026-06-26T10:41:57Z,1,HTTP 404
OHG-Z17-X114836-Y51912,17,114838,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51915.png,404,no_source_coverage,,2026-06-26T10:41:58Z,1,HTTP 404
OHG-Z17-X114836-Y51912,17,114839,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51915.png,404,no_source_coverage,,2026-06-26T10:41:58Z,1,HTTP 404
OHG-Z17-X114836-Y51916,17,114836,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51916.png,404,no_source_coverage,,2026-06-26T17:26:20Z,1,HTTP 404
OHG-Z17-X114836-Y51916,17,114837,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51916.png,404,no_source_coverage,,2026-06-26T17:26:21Z,1,HTTP 404
OHG-Z17-X114836-Y51916,17,114838,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51916.png,404,no_source_coverage,,2026-06-26T17:26:21Z,1,HTTP 404
OHG-Z17-X114836-Y51916,17,114839,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51916.png,404,no_source_coverage,,2026-06-26T17:26:22Z,1,HTTP 404
OHG-Z17-X114836-Y51916,17,114836,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51917.png,404,no_source_coverage,,2026-06-26T17:26:22Z,1,HTTP 404
OHG-Z17-X114836-Y51916,17,114837,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51917.png,404,no_source_coverage,,2026-06-26T17:26:23Z,1,HTTP 404
OHG-Z17-X114836-Y51916,17,114838,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51917.png,404,no_source_coverage,,2026-06-26T17:26:23Z,1,HTTP 404
OHG-Z17-X114836-Y51916,17,114839,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51917.png,404,no_source_coverage,,2026-06-26T17:26:24Z,1,HTTP 404
OHG-Z17-X114836-Y51916,17,114836,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51918.png,404,no_source_coverage,,2026-06-26T17:26:24Z,1,HTTP 404
OHG-Z17-X114836-Y51916,17,114837,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51918.png,404,no_source_coverage,,2026-06-26T17:26:25Z,1,HTTP 404
OHG-Z17-X114836-Y51916,17,114838,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51918.png,404,no_source_coverage,,2026-06-26T17:26:26Z,1,HTTP 404
OHG-Z17-X114836-Y51916,17,114839,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51918.png,404,no_source_coverage,,2026-06-26T17:26:26Z,1,HTTP 404
OHG-Z17-X114836-Y51916,17,114836,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51919.png,404,no_source_coverage,,2026-06-26T17:26:27Z,1,HTTP 404
OHG-Z17-X114836-Y51916,17,114837,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51919.png,404,no_source_coverage,,2026-06-26T17:26:27Z,1,HTTP 404
OHG-Z17-X114836-Y51916,17,114838,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51919.png,404,no_source_coverage,,2026-06-26T17:26:28Z,1,HTTP 404
OHG-Z17-X114836-Y51916,17,114839,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51919.png,404,no_source_coverage,,2026-06-26T17:26:28Z,1,HTTP 404
OHG-Z17-X114836-Y51920,17,114836,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51920.png,404,no_source_coverage,,2026-06-26T17:28:14Z,1,HTTP 404
OHG-Z17-X114836-Y51920,17,114837,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51920.png,404,no_source_coverage,,2026-06-26T17:28:14Z,1,HTTP 404
OHG-Z17-X114836-Y51920,17,114838,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51920.png,404,no_source_coverage,,2026-06-26T17:28:14Z,1,HTTP 404
OHG-Z17-X114836-Y51920,17,114839,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51920.png,404,no_source_coverage,,2026-06-26T17:28:15Z,1,HTTP 404
OHG-Z17-X114836-Y51920,17,114836,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51921.png,404,no_source_coverage,,2026-06-26T17:28:15Z,1,HTTP 404
OHG-Z17-X114836-Y51920,17,114837,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51921.png,404,no_source_coverage,,2026-06-26T17:28:15Z,1,HTTP 404
OHG-Z17-X114836-Y51920,17,114838,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51921.png,404,no_source_coverage,,2026-06-26T17:28:16Z,1,HTTP 404
OHG-Z17-X114836-Y51920,17,114839,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51921.png,404,no_source_coverage,,2026-06-26T17:28:16Z,1,HTTP 404
OHG-Z17-X114836-Y51920,17,114836,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51922.png,404,no_source_coverage,,2026-06-26T17:28:16Z,1,HTTP 404
OHG-Z17-X114836-Y51920,17,114837,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51922.png,404,no_source_coverage,,2026-06-26T17:28:17Z,1,HTTP 404
OHG-Z17-X114836-Y51920,17,114838,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51922.png,404,no_source_coverage,,2026-06-26T17:28:17Z,1,HTTP 404
OHG-Z17-X114836-Y51920,17,114839,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51922.png,404,no_source_coverage,,2026-06-26T17:28:18Z,1,HTTP 404
OHG-Z17-X114836-Y51920,17,114836,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51923.png,404,no_source_coverage,,2026-06-26T17:28:18Z,1,HTTP 404
OHG-Z17-X114836-Y51920,17,114837,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51923.png,404,no_source_coverage,,2026-06-26T17:28:18Z,1,HTTP 404
OHG-Z17-X114836-Y51920,17,114838,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51923.png,404,no_source_coverage,,2026-06-26T17:28:19Z,1,HTTP 404
OHG-Z17-X114836-Y51920,17,114839,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51923.png,404,no_source_coverage,,2026-06-26T17:28:19Z,1,HTTP 404
OHG-Z17-X114836-Y51924,17,114836,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51924.png,404,no_source_coverage,,2026-06-26T22:49:43Z,1,HTTP 404
OHG-Z17-X114836-Y51924,17,114837,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51924.png,404,no_source_coverage,,2026-06-26T22:49:44Z,1,HTTP 404
OHG-Z17-X114836-Y51924,17,114838,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51924.png,404,no_source_coverage,,2026-06-26T22:49:44Z,1,HTTP 404
OHG-Z17-X114836-Y51924,17,114839,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51924.png,404,no_source_coverage,,2026-06-26T22:49:45Z,1,HTTP 404
OHG-Z17-X114836-Y51924,17,114836,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51925.png,404,no_source_coverage,,2026-06-26T22:49:46Z,1,HTTP 404
OHG-Z17-X114836-Y51924,17,114837,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51925.png,404,no_source_coverage,,2026-06-26T22:49:46Z,1,HTTP 404
OHG-Z17-X114836-Y51924,17,114838,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51925.png,404,no_source_coverage,,2026-06-26T22:49:47Z,1,HTTP 404
OHG-Z17-X114836-Y51924,17,114839,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51925.png,404,no_source_coverage,,2026-06-26T22:49:47Z,1,HTTP 404
OHG-Z17-X114836-Y51924,17,114836,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51926.png,404,no_source_coverage,,2026-06-26T22:49:48Z,1,HTTP 404
OHG-Z17-X114836-Y51924,17,114837,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51926.png,404,no_source_coverage,,2026-06-26T22:49:49Z,1,HTTP 404
OHG-Z17-X114836-Y51924,17,114838,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51926.png,404,no_source_coverage,,2026-06-26T22:49:49Z,1,HTTP 404
OHG-Z17-X114836-Y51924,17,114839,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51926.png,404,no_source_coverage,,2026-06-26T22:49:50Z,1,HTTP 404
OHG-Z17-X114836-Y51924,17,114836,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51927.png,404,no_source_coverage,,2026-06-26T22:49:50Z,1,HTTP 404
OHG-Z17-X114836-Y51924,17,114837,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51927.png,404,no_source_coverage,,2026-06-26T22:49:51Z,1,HTTP 404
OHG-Z17-X114836-Y51924,17,114838,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51927.png,404,no_source_coverage,,2026-06-26T22:49:52Z,1,HTTP 404
OHG-Z17-X114836-Y51924,17,114839,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51927.png,404,no_source_coverage,,2026-06-26T22:49:52Z,1,HTTP 404
OHG-Z17-X114836-Y51928,17,114836,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51928.png,404,no_source_coverage,,2026-06-27T09:16:07Z,1,HTTP 404
OHG-Z17-X114836-Y51928,17,114837,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51928.png,404,no_source_coverage,,2026-06-27T09:16:07Z,1,HTTP 404
OHG-Z17-X114836-Y51928,17,114838,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51928.png,404,no_source_coverage,,2026-06-27T09:16:08Z,1,HTTP 404
OHG-Z17-X114836-Y51928,17,114839,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51928.png,404,no_source_coverage,,2026-06-27T09:16:09Z,1,HTTP 404
OHG-Z17-X114836-Y51928,17,114836,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51929.png,404,no_source_coverage,,2026-06-27T09:16:09Z,1,HTTP 404
OHG-Z17-X114836-Y51928,17,114837,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51929.png,404,no_source_coverage,,2026-06-27T09:16:10Z,1,HTTP 404
OHG-Z17-X114836-Y51928,17,114838,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51929.png,404,no_source_coverage,,2026-06-27T09:16:10Z,1,HTTP 404
OHG-Z17-X114836-Y51928,17,114839,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51929.png,404,no_source_coverage,,2026-06-27T09:16:11Z,1,HTTP 404
OHG-Z17-X114836-Y51928,17,114836,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51930.png,404,no_source_coverage,,2026-06-27T09:16:12Z,1,HTTP 404
OHG-Z17-X114836-Y51928,17,114837,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51930.png,404,no_source_coverage,,2026-06-27T09:16:12Z,1,HTTP 404
OHG-Z17-X114836-Y51928,17,114838,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51930.png,404,no_source_coverage,,2026-06-27T09:16:13Z,1,HTTP 404
OHG-Z17-X114836-Y51928,17,114839,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51930.png,404,no_source_coverage,,2026-06-27T09:16:13Z,1,HTTP 404
OHG-Z17-X114836-Y51928,17,114836,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51931.png,404,no_source_coverage,,2026-06-27T09:16:14Z,1,HTTP 404
OHG-Z17-X114836-Y51928,17,114837,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51931.png,404,no_source_coverage,,2026-06-27T09:16:15Z,1,HTTP 404
OHG-Z17-X114836-Y51928,17,114838,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51931.png,404,no_source_coverage,,2026-06-27T09:16:15Z,1,HTTP 404
OHG-Z17-X114836-Y51928,17,114839,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51931.png,404,no_source_coverage,,2026-06-27T09:16:16Z,1,HTTP 404
OHG-Z17-X114836-Y51932,17,114836,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51932.png,404,no_source_coverage,,2026-06-27T09:18:38Z,1,HTTP 404
OHG-Z17-X114836-Y51932,17,114837,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51932.png,404,no_source_coverage,,2026-06-27T09:18:39Z,1,HTTP 404
OHG-Z17-X114836-Y51932,17,114838,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51932.png,404,no_source_coverage,,2026-06-27T09:18:39Z,1,HTTP 404
OHG-Z17-X114836-Y51932,17,114839,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51932.png,404,no_source_coverage,,2026-06-27T09:18:40Z,1,HTTP 404
OHG-Z17-X114836-Y51932,17,114836,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51933.png,404,no_source_coverage,,2026-06-27T09:18:40Z,1,HTTP 404
OHG-Z17-X114836-Y51932,17,114837,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51933.png,404,no_source_coverage,,2026-06-27T09:18:41Z,1,HTTP 404
OHG-Z17-X114836-Y51932,17,114838,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51933.png,404,no_source_coverage,,2026-06-27T09:18:42Z,1,HTTP 404
OHG-Z17-X114836-Y51932,17,114839,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51933.png,404,no_source_coverage,,2026-06-27T09:18:42Z,1,HTTP 404
OHG-Z17-X114836-Y51932,17,114836,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51934.png,404,no_source_coverage,,2026-06-27T09:18:43Z,1,HTTP 404
OHG-Z17-X114836-Y51932,17,114837,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51934.png,404,no_source_coverage,,2026-06-27T09:18:43Z,1,HTTP 404
OHG-Z17-X114836-Y51932,17,114838,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51934.png,404,no_source_coverage,,2026-06-27T09:18:44Z,1,HTTP 404
OHG-Z17-X114836-Y51932,17,114839,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51934.png,404,no_source_coverage,,2026-06-27T09:18:45Z,1,HTTP 404
OHG-Z17-X114836-Y51932,17,114836,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51935.png,404,no_source_coverage,,2026-06-27T09:18:45Z,1,HTTP 404
OHG-Z17-X114836-Y51932,17,114837,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51935.png,404,no_source_coverage,,2026-06-27T09:18:46Z,1,HTTP 404
OHG-Z17-X114836-Y51932,17,114838,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51935.png,404,no_source_coverage,,2026-06-27T09:18:46Z,1,HTTP 404
OHG-Z17-X114836-Y51932,17,114839,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51935.png,404,no_source_coverage,,2026-06-27T09:18:47Z,1,HTTP 404
OHG-Z17-X114836-Y51936,17,114836,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51936.png,404,no_source_coverage,,2026-06-27T15:03:53Z,1,HTTP 404
OHG-Z17-X114836-Y51936,17,114837,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51936.png,404,no_source_coverage,,2026-06-27T15:03:54Z,1,HTTP 404
OHG-Z17-X114836-Y51936,17,114838,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51936.png,404,no_source_coverage,,2026-06-27T15:03:55Z,1,HTTP 404
OHG-Z17-X114836-Y51936,17,114839,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51936.png,404,no_source_coverage,,2026-06-27T15:03:55Z,1,HTTP 404
OHG-Z17-X114836-Y51936,17,114836,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51937.png,404,no_source_coverage,,2026-06-27T15:03:56Z,1,HTTP 404
OHG-Z17-X114836-Y51936,17,114837,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51937.png,404,no_source_coverage,,2026-06-27T15:03:56Z,1,HTTP 404
OHG-Z17-X114836-Y51936,17,114838,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51937.png,404,no_source_coverage,,2026-06-27T15:03:57Z,1,HTTP 404
OHG-Z17-X114836-Y51936,17,114839,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51937.png,404,no_source_coverage,,2026-06-27T15:03:58Z,1,HTTP 404
OHG-Z17-X114836-Y51936,17,114836,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51938.png,404,no_source_coverage,,2026-06-27T15:03:58Z,1,HTTP 404
OHG-Z17-X114836-Y51936,17,114837,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51938.png,404,no_source_coverage,,2026-06-27T15:03:59Z,1,HTTP 404
OHG-Z17-X114836-Y51936,17,114838,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51938.png,404,no_source_coverage,,2026-06-27T15:03:59Z,1,HTTP 404
OHG-Z17-X114836-Y51936,17,114839,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51938.png,404,no_source_coverage,,2026-06-27T15:04:00Z,1,HTTP 404
OHG-Z17-X114836-Y51936,17,114836,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114836/51939.png,404,no_source_coverage,,2026-06-27T15:04:00Z,1,HTTP 404
OHG-Z17-X114836-Y51936,17,114837,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114837/51939.png,404,no_source_coverage,,2026-06-27T15:04:01Z,1,HTTP 404
OHG-Z17-X114836-Y51936,17,114838,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114838/51939.png,404,no_source_coverage,,2026-06-27T15:04:01Z,1,HTTP 404
OHG-Z17-X114836-Y51936,17,114839,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114839/51939.png,404,no_source_coverage,,2026-06-27T15:04:02Z,1,HTTP 404
OHG-Z17-X114840-Y51908,17,114840,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51908.png,404,no_source_coverage,,2026-06-26T10:40:29Z,1,HTTP 404
OHG-Z17-X114840-Y51908,17,114841,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51908.png,404,no_source_coverage,,2026-06-26T10:40:30Z,1,HTTP 404
