scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114868-Y51980,17,114871,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51982.png,404,no_source_coverage,,2026-06-28T15:07:37Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114868,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51983.png,404,no_source_coverage,,2026-06-28T15:07:38Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114869,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51983.png,404,no_source_coverage,,2026-06-28T15:07:38Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114870,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51983.png,404,no_source_coverage,,2026-06-28T15:07:39Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114871,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51983.png,404,no_source_coverage,,2026-06-28T15:07:39Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114868,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51984.png,404,no_source_coverage,,2026-06-28T15:09:03Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114869,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51984.png,404,no_source_coverage,,2026-06-28T15:09:03Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114870,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51984.png,404,no_source_coverage,,2026-06-28T15:09:04Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114871,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51984.png,404,no_source_coverage,,2026-06-28T15:09:05Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114868,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51985.png,404,no_source_coverage,,2026-06-28T15:09:05Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114869,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51985.png,404,no_source_coverage,,2026-06-28T15:09:06Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114870,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51985.png,404,no_source_coverage,,2026-06-28T15:09:06Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114871,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51985.png,404,no_source_coverage,,2026-06-28T15:09:07Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114868,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51986.png,200,available,19a3efb718f22bb9ad3981e907e611852b2a7293f8549a1d1566c90e6209a6b8,2026-06-28T15:09:08Z,1,
OHG-Z17-X114868-Y51984,17,114869,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51986.png,200,available,7cf2a0be0e561b4688cc4f8321751139b709e2a3dd8b3f3d0ba8d122bcc04730,2026-06-28T15:09:08Z,1,
OHG-Z17-X114868-Y51984,17,114870,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51986.png,200,available,5556b4eae6e879c817e8297459f9fe068e28c0f7598b63d66068361498af10ec,2026-06-28T15:09:09Z,1,
OHG-Z17-X114868-Y51984,17,114871,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51986.png,200,available,274276459c54281f6beae05305a3a282432aac5288922cfcc880235b7d543025,2026-06-28T15:09:09Z,1,
OHG-Z17-X114868-Y51984,17,114868,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51987.png,200,available,ada625d1353eb7ccfb9428e4e5e6a0c2e2b5272b63a3a3b6c399b9ea192b5e42,2026-06-28T15:09:10Z,1,
OHG-Z17-X114868-Y51984,17,114869,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51987.png,200,available,6480103ea95a66e68e79f27338f23cf29ea8ce93632db49c802d0ae6f1c26ccf,2026-06-28T15:09:11Z,1,
OHG-Z17-X114868-Y51984,17,114870,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51987.png,200,available,f33d60c8140c51829310c778ccee5cdaac760d8020dea4fa7781cbd5db3dc3ac,2026-06-28T15:09:12Z,1,
OHG-Z17-X114868-Y51984,17,114871,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51987.png,200,available,ff97e22affac24350b03c362234e52a5a7d25879da9c5f896784f6811131f8d9,2026-06-28T15:09:12Z,1,
OHG-Z17-X114868-Y51988,17,114868,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51988.png,200,available,d113c8f6d3f4afc41214120629b8fbf18e5bbd406971c361dc68fae1970314a0,2026-06-28T15:10:50Z,1,
OHG-Z17-X114868-Y51988,17,114869,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51988.png,200,available,750a75b08f9ab2ae97fb0dcd1c6e82291e755276186b92bbfba9e3141aa956c8,2026-06-28T15:10:51Z,1,
OHG-Z17-X114868-Y51988,17,114870,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51988.png,200,available,fbd98c3284af16532dc16131411096cd730f4fbbf51dc23ee5168ef5dd6089b6,2026-06-28T15:10:52Z,1,
OHG-Z17-X114868-Y51988,17,114871,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51988.png,200,available,603db56ae6e086d5af8a4748b77b0137b32377495975e58d36c83a514e5ed04a,2026-06-28T15:10:53Z,1,
OHG-Z17-X114868-Y51988,17,114868,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51989.png,200,available,9a6b3e803e04250df9a00ebc9e9880c34668a575d20cfb8ac63cdbf50e14acc2,2026-06-28T15:10:53Z,1,
OHG-Z17-X114868-Y51988,17,114869,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51989.png,200,available,019db7e34eab3ff7769040bb4dce59dd60427ab828e764d3423b66642ae96710,2026-06-28T15:10:54Z,1,
OHG-Z17-X114868-Y51988,17,114870,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51989.png,200,available,661742adc9f2ec397f1df8f666a8acd13db43b4700c697311f6a3018af6e3f0e,2026-06-28T15:10:55Z,1,
OHG-Z17-X114868-Y51988,17,114871,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51989.png,200,available,65eba00e7ac530ba7cc0eaecc1b1ef89dd3ec1d62edbb2a78d9811e262f94a5c,2026-06-28T15:10:56Z,1,
OHG-Z17-X114868-Y51988,17,114868,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51990.png,200,available,1f506bc925bd981e1c61c71ca573632f2aa13246a81a707afc8e5ba3e5753407,2026-06-28T15:10:57Z,1,
OHG-Z17-X114868-Y51988,17,114869,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51990.png,200,available,abf2ff26dcf2bb32b608a0ff2b9d3b631cc0c987e07f86063aec7f6c6e787add,2026-06-28T15:10:57Z,1,
OHG-Z17-X114868-Y51988,17,114870,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51990.png,200,available,f88dd7e15c2b424a3b6e9e94d5a884fcbeb04d166618cd8e55bf789680436995,2026-06-28T15:10:58Z,1,
OHG-Z17-X114868-Y51988,17,114871,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51990.png,200,available,a9bf98694bf24a7c16ee7d3875e774f0c332775ec6b370b01dfb5214b2be2aae,2026-06-28T15:10:59Z,1,
OHG-Z17-X114868-Y51988,17,114868,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51991.png,200,available,d9c432d013dfb27b3191f7d3968819b5136db68d184314f1534994ede7ea1242,2026-06-28T15:11:00Z,1,
OHG-Z17-X114868-Y51988,17,114869,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51991.png,200,available,db02018f56efe638111cdb34b699a34d32528770e777e49f2b51eff8388a9146,2026-06-28T15:11:00Z,1,
OHG-Z17-X114868-Y51988,17,114870,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51991.png,200,available,ee51e6d9c1407e1f9d208944ee170f57e91d10e00a20e9f797823a475fd90705,2026-06-28T15:11:01Z,1,
OHG-Z17-X114868-Y51988,17,114871,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51991.png,200,available,075ae585a4ab6951db5b66fb2e682605d5315bce4179267ba6c38ff775cefeae,2026-06-28T15:11:02Z,1,
OHG-Z17-X114868-Y51992,17,114868,51992,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51992.png,200,available,1a429b9cc80f4c1b0f56aa687b4bb7a2d75171825d7b01a549792e99f0d2d4d4,2026-06-28T20:00:00Z,1,
OHG-Z17-X114868-Y51992,17,114869,51992,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51992.png,200,available,bd2e61da1b24af1046082d5b7bc6ce57f3c490615523a54a1da604ac39e892f4,2026-06-28T20:00:01Z,1,
OHG-Z17-X114868-Y51992,17,114870,51992,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51992.png,200,available,6b0a35134dea50b33728cc75fcfaba537ed74013de24d877c5ba8ea3a68d4ab0,2026-06-28T20:00:02Z,1,
OHG-Z17-X114868-Y51992,17,114871,51992,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51992.png,200,available,682b514ba6b1705bf00cb562a2bcf8cf8fdc46f3fd6ec125cf3e931a8b05dc46,2026-06-28T20:00:02Z,1,
OHG-Z17-X114868-Y51992,17,114868,51993,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51993.png,200,available,1178e571bcd22e7e4b038289ea2caed9397659384f94ad4eb4a31a46740c531f,2026-06-28T20:00:03Z,1,
OHG-Z17-X114868-Y51992,17,114869,51993,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51993.png,200,available,0a21c1185e02f6a82383ed1eb405a2c3c74e5519f6ba64ec5a9e0ae484315435,2026-06-28T20:00:04Z,1,
OHG-Z17-X114868-Y51992,17,114870,51993,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51993.png,200,available,d8a00015b1e8702a6ef9099877d0be77985f3258a3dac04133ca28e7e5c0adfb,2026-06-28T20:00:04Z,1,
OHG-Z17-X114868-Y51992,17,114871,51993,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51993.png,200,available,4ef31a7b48e92aef502cc861cd604fd77935418640ee0cfc87f0e74aaae585b5,2026-06-28T20:00:05Z,1,
OHG-Z17-X114868-Y51992,17,114868,51994,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51994.png,200,available,f807b745bd68524e50a1b666f4ee5ad9d685fd2ee7c0862954b9ca899bade7f6,2026-06-28T20:00:06Z,1,
OHG-Z17-X114868-Y51992,17,114869,51994,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51994.png,200,available,e127fa2b4753732178f6f55a3cf79f91de2b6b760adf88c07d808ec7311122e6,2026-06-28T20:00:06Z,1,
OHG-Z17-X114868-Y51992,17,114870,51994,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51994.png,200,available,3ed6b1af639cac9c012fe8d9096adbc4be07c4c84f2aac15333dfb5aae178642,2026-06-28T20:00:07Z,1,
OHG-Z17-X114868-Y51992,17,114871,51994,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51994.png,200,available,97425ed76b975d4590a2ad76c8297d2003f4e0c0e4455f9f8104be36575b4915,2026-06-28T20:00:07Z,1,
OHG-Z17-X114868-Y51992,17,114868,51995,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51995.png,200,available,f3f08016914ac8ae1e17fa5e4dff53535e21f8ebd19deb62532b1e99503fec41,2026-06-28T20:00:08Z,1,
OHG-Z17-X114868-Y51992,17,114869,51995,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51995.png,200,available,3a52cb116142488682149482c6b4aa23cb8870cb861be0b7ae7d64867a7b2964,2026-06-28T20:00:09Z,1,
OHG-Z17-X114868-Y51992,17,114870,51995,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51995.png,200,available,49b96bbd1d70158875c1d99bfd6ce369ee5a54383a3fa7fd4d214c6d35ca13b7,2026-06-28T20:00:09Z,1,
OHG-Z17-X114868-Y51992,17,114871,51995,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51995.png,200,available,4db2090a8b4d1091695b716c59617d29e3b21e79ff8028f38fc82c41f8bc268c,2026-06-28T20:00:10Z,1,
OHG-Z17-X114868-Y51996,17,114868,51996,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51996.png,200,available,8523812ef93ef34da945c553062dc72207d1676a6a3c95290ce9688acf2a4d1b,2026-06-28T20:01:29Z,1,
OHG-Z17-X114868-Y51996,17,114869,51996,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51996.png,200,available,eebac3bc4da23e4f5a71d2fef5b42414fff3613f0ce5ea7641d10598d20aceef,2026-06-28T20:01:30Z,1,
OHG-Z17-X114868-Y51996,17,114870,51996,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51996.png,200,available,a3051274fdb454f2db26ee58eebfc62b7638d1b151205019b47592a8b79f2f2d,2026-06-28T20:01:30Z,1,
OHG-Z17-X114868-Y51996,17,114871,51996,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51996.png,200,available,3bef0a032111c8f76fbfef2527a135e26a5ad25970ae006ebb5ef486da6abe8d,2026-06-28T20:01:31Z,1,
OHG-Z17-X114868-Y51996,17,114868,51997,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51997.png,200,available,772f572d9371dbc25b6d7a105a50179d3a17a2aa7f2e764591b35d3ee3a8f5bd,2026-06-28T20:01:32Z,1,
OHG-Z17-X114868-Y51996,17,114869,51997,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51997.png,200,available,f0390346648485bceb30cbd31701eaa390f91c9ab44d6afc3a28f7270558c890,2026-06-28T20:01:32Z,1,
OHG-Z17-X114868-Y51996,17,114870,51997,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51997.png,200,available,391f98d407eeb8d83b192eb813484448279a9df2317867e3753f7d4a61734085,2026-06-28T20:01:33Z,1,
OHG-Z17-X114868-Y51996,17,114871,51997,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51997.png,200,available,937c91b30060e9ddbcffa4976e9550e1dd462434270046c0c8447a7bbe0388a4,2026-06-28T20:01:34Z,1,
OHG-Z17-X114868-Y51996,17,114868,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51998.png,200,available,b1193ef1c2390b50847d64dd0abd2f210249876b5a73745bb22b4e7a9b8e3ce7,2026-06-28T20:01:34Z,1,
OHG-Z17-X114868-Y51996,17,114869,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51998.png,200,available,dc8b5fc9b854d07ca6efed18058c0cdc6e9bbd6c5ff43b788d6e008054504f5d,2026-06-28T20:01:35Z,1,
OHG-Z17-X114868-Y51996,17,114870,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51998.png,200,available,4c754da18c362efc1b44563c35749f3a7c20aed672bcc20bc19acd631554954c,2026-06-28T20:01:35Z,1,
OHG-Z17-X114868-Y51996,17,114871,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51998.png,200,available,e0b875b73b1e3d8f8511dafe7742b551133f6015c9c46d3d1b176fcc0e83e55c,2026-06-28T20:01:36Z,1,
OHG-Z17-X114868-Y51996,17,114868,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51999.png,200,available,2abe1dcfebb0095c708150c06a750015cdb573e8be06cf4e19c56786941f905c,2026-06-28T20:01:37Z,1,
OHG-Z17-X114868-Y51996,17,114869,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51999.png,200,available,7808899e5da7817c355cb45f0917b378bbe57f98fce3d3b320d628b01ec6d0ca,2026-06-28T20:01:37Z,1,
OHG-Z17-X114868-Y51996,17,114870,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51999.png,200,available,67f6cea7e44aba3f535e817dc6d81e3f395cf119d46941ab652e786abe6dd1c6,2026-06-28T20:01:38Z,1,
OHG-Z17-X114868-Y51996,17,114871,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51999.png,200,available,3f3173c1ff947463bf488b079f93567eb684edbaeadf3710feef14196427b7f0,2026-06-28T20:01:39Z,1,
OHG-Z17-X114868-Y52000,17,114868,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/52000.png,200,available,b3e67bba744dbfa003950525d67feeb388106f42a7c80d72e5e06beaf4868e95,2026-06-29T00:19:23Z,1,
OHG-Z17-X114868-Y52000,17,114869,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/52000.png,200,available,f956dd23fff29e2606a23f190fe59e0b377f901435a9018902f9700d6a9079a5,2026-06-29T00:19:24Z,1,
OHG-Z17-X114868-Y52000,17,114870,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/52000.png,200,available,8d0a0dfe95416a6847f8b7e9a303a9c87b34bbde017cf3fbf380954439496852,2026-06-29T00:19:24Z,1,
OHG-Z17-X114868-Y52000,17,114871,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/52000.png,200,available,853e94a67c01303b597432cfd2df3f895142a1d902e3b8f5607b270d2e5b67b0,2026-06-29T00:19:25Z,1,
OHG-Z17-X114868-Y52000,17,114868,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/52001.png,200,available,d24f0d70998c4dd7bba8826cd0bb3fd5a1572d49a0074927bec933f09a67d1ba,2026-06-29T00:19:26Z,1,
OHG-Z17-X114868-Y52000,17,114869,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/52001.png,200,available,5feac73aeabbf0ce7f0741f8a072bf6c10e6cbe0b75224b1cbf5fe5e49f87d32,2026-06-29T00:19:27Z,1,
OHG-Z17-X114868-Y52000,17,114870,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/52001.png,200,available,4b3de5ae0e44d4756e1a0563979f4db58969a6feb0673a16ff022f5fbe8a4c67,2026-06-29T00:19:27Z,1,
OHG-Z17-X114868-Y52000,17,114871,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/52001.png,200,available,91b423952461ff8bc7966db7b6959856d3844afc9eb856e3dfd9fbe7689d0e51,2026-06-29T00:19:28Z,1,
OHG-Z17-X114868-Y52000,17,114868,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/52002.png,200,available,a87ef727c11e8a450242308126dc5a69422866eecaa59dbc97ae798bd49e8419,2026-06-29T00:19:29Z,1,
OHG-Z17-X114868-Y52000,17,114869,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/52002.png,200,available,aec32df53e5b84510c7fe39da9e7a2758bf4276dfd307fdf512ff3540238abee,2026-06-29T00:19:30Z,1,
OHG-Z17-X114868-Y52000,17,114870,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/52002.png,200,available,8f6197c0f67bc311d5108b626444787a3e918e8546cbd4cf6724f01ee77da6bf,2026-06-29T00:19:30Z,1,
OHG-Z17-X114868-Y52000,17,114871,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/52002.png,200,available,8028c772bd8ae345ea22b3ff7493ca52d7a53d851b56631c4fa0f3cb0cdc0c1d,2026-06-29T00:19:31Z,1,
OHG-Z17-X114868-Y52000,17,114868,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/52003.png,200,available,d99ad136bff182c8b9ff3a1f6d563c9d4d8d370048c4cc273e73b6d1281ac888,2026-06-29T00:19:32Z,1,
OHG-Z17-X114868-Y52000,17,114869,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/52003.png,200,available,48abff7e30492b7de31803e932eb5d1446fb83fcff9c9a6c6427dd54998e6664,2026-06-29T00:19:33Z,1,
OHG-Z17-X114868-Y52000,17,114870,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/52003.png,200,available,6f401ab790171cb1c52fbe12ee37254a1986aab6d871e48d5a33a4d733d9bbd0,2026-06-29T00:19:34Z,1,
OHG-Z17-X114868-Y52000,17,114871,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/52003.png,200,available,159f94365dbfe9c00af13cca557caaed4d84b7df10c238301b348e95a7453593,2026-06-29T00:19:35Z,1,
OHG-Z17-X114868-Y52004,17,114868,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/52004.png,200,available,0c15762f09a02d6d67f0f201ddd8a9f914336a8f8d4e9749eef55a90a288b386,2026-06-29T00:21:29Z,1,
OHG-Z17-X114868-Y52004,17,114869,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/52004.png,200,available,0324bd6fdd51da2ad53333072709f1f0f8569673cb6fcebf55f40cf8c00a5b51,2026-06-29T00:21:29Z,1,
OHG-Z17-X114868-Y52004,17,114870,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/52004.png,200,available,3948995ddef7b71969af071ba8d35ad78a3c0cb657e00c2dd5f9e2f3cf83e2a4,2026-06-29T00:21:30Z,1,
OHG-Z17-X114868-Y52004,17,114871,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/52004.png,200,available,eb27f649a6dd826b31eab50d99927e4ed8403bbcda105d56913c260e12e94f1c,2026-06-29T00:21:31Z,1,
OHG-Z17-X114868-Y52004,17,114868,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/52005.png,200,available,d5afed6e73a7330f2bde9e7d7a3d0e9b90eaa448912cb2fd2ae4e70b695fff77,2026-06-29T00:21:32Z,1,
OHG-Z17-X114868-Y52004,17,114869,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/52005.png,200,available,5cea37917bb51b93d6b11b06dc8b5598c74500696053aa464ed5d61f89cc97de,2026-06-29T00:21:32Z,1,
OHG-Z17-X114868-Y52004,17,114870,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/52005.png,200,available,329ce578cc3630095a1911932bbcd31028bb41f05ca43cf514eaeb8da8310d95,2026-06-29T00:21:33Z,1,
OHG-Z17-X114868-Y52004,17,114871,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/52005.png,200,available,61b5047fbff9a58b7c0fffe62c934e5571621de6b979535ed756566c19dccf6b,2026-06-29T00:21:34Z,1,
OHG-Z17-X114868-Y52004,17,114868,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/52006.png,200,available,f6ddad95acaefcf7d54da0122937e3fc68df7ec644041e603354e3ac07743389,2026-06-29T00:21:35Z,1,
OHG-Z17-X114868-Y52004,17,114869,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/52006.png,200,available,e6d475d15bbb1344d302264c37afb45660ddd0d9d7668fad795d2807b3ccc798,2026-06-29T00:21:36Z,1,
OHG-Z17-X114868-Y52004,17,114870,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/52006.png,200,available,7065b9bbc65486289dd5ffd5185cb64c30ef2aa16464489fe2c7937eb4ff9cde,2026-06-29T00:21:36Z,1,
OHG-Z17-X114868-Y52004,17,114871,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/52006.png,200,available,9fb648f727fe761c7a8ce0d5205110e475856a42181a111061e85a42799b6e0a,2026-06-29T00:21:37Z,1,
OHG-Z17-X114868-Y52004,17,114868,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/52007.png,200,available,e5c21dcbd6d133371d33b7bcb1da7d2ee7cc74931c2e29f073f2add1a276ece8,2026-06-29T00:21:38Z,1,
OHG-Z17-X114868-Y52004,17,114869,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/52007.png,200,available,30fce69ab1365bdecf646cc582f9ea4ca939d42273cbab2138dbe9d8b71bdcb0,2026-06-29T00:21:39Z,1,
OHG-Z17-X114868-Y52004,17,114870,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/52007.png,200,available,d102300b574c743b278e513f069bbcbe9be9123a1045236bea425b0b3dfca355,2026-06-29T00:21:39Z,1,
OHG-Z17-X114868-Y52004,17,114871,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/52007.png,200,available,9fb1ec442bf51113dfad4c513ecdba02c0efbc48a61e86eaf85fc38971ad066e,2026-06-29T00:21:40Z,1,
OHG-Z17-X114868-Y52008,17,114868,52008,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/52008.png,200,available,605cedffcbb02e700c516a152b4e3ee0bed5a2614fe181818a9dde80e0bbb9a7,2026-06-29T14:54:47Z,1,
OHG-Z17-X114868-Y52008,17,114869,52008,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/52008.png,200,available,fbf49a0495e4ecfd9215c830b64d311c5ca88cb8f0e49097ba51d550a90412aa,2026-06-29T14:54:48Z,1,
OHG-Z17-X114868-Y52008,17,114870,52008,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/52008.png,200,available,af522ce54226d32a1e621fba20ae7f5c28cb92f28d205e21ffaab9dd03bf5028,2026-06-29T14:54:49Z,1,
OHG-Z17-X114868-Y52008,17,114871,52008,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/52008.png,200,available,7a248914250f5909f9080a972c4739b80e51a86d97a33e4c34b4257037b2c574,2026-06-29T14:54:49Z,1,
OHG-Z17-X114868-Y52008,17,114868,52009,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/52009.png,200,available,ff92b46ec87b95ab1a78f65cc4c3e4a8de4e9234d01e1b13f0544ee7710a0ba3,2026-06-29T14:54:50Z,1,
OHG-Z17-X114868-Y52008,17,114869,52009,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/52009.png,200,available,9b00288779726d7fc5753dd3f38cea5ff16b4e2c98413998e2e51f763990ac38,2026-06-29T14:54:50Z,1,
OHG-Z17-X114868-Y52008,17,114870,52009,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/52009.png,200,available,6aa7f5669e6edbc5c2b4e8d17d7d2c1727b6d27ebee6f1d521b01e5414ea597a,2026-06-29T14:54:51Z,1,
OHG-Z17-X114868-Y52008,17,114871,52009,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/52009.png,200,available,6ad83de4235fc564587c21ffbbcf29685aa9d07ffabd64a2acef531fede01579,2026-06-29T14:54:52Z,1,
