scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114852-Y51964,17,114855,51964,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51964.png,404,no_source_coverage,,2026-06-27T23:43:54Z,1,HTTP 404
OHG-Z17-X114852-Y51964,17,114852,51965,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51965.png,404,no_source_coverage,,2026-06-27T23:43:55Z,1,HTTP 404
OHG-Z17-X114852-Y51964,17,114853,51965,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51965.png,404,no_source_coverage,,2026-06-27T23:43:55Z,1,HTTP 404
OHG-Z17-X114852-Y51964,17,114854,51965,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51965.png,404,no_source_coverage,,2026-06-27T23:43:55Z,1,HTTP 404
OHG-Z17-X114852-Y51964,17,114855,51965,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51965.png,404,no_source_coverage,,2026-06-27T23:43:56Z,1,HTTP 404
OHG-Z17-X114852-Y51964,17,114852,51966,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51966.png,404,no_source_coverage,,2026-06-27T23:43:56Z,1,HTTP 404
OHG-Z17-X114852-Y51964,17,114853,51966,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51966.png,404,no_source_coverage,,2026-06-27T23:43:57Z,1,HTTP 404
OHG-Z17-X114852-Y51964,17,114854,51966,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51966.png,404,no_source_coverage,,2026-06-27T23:43:57Z,1,HTTP 404
OHG-Z17-X114852-Y51964,17,114855,51966,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51966.png,404,no_source_coverage,,2026-06-27T23:43:58Z,1,HTTP 404
OHG-Z17-X114852-Y51964,17,114852,51967,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51967.png,404,no_source_coverage,,2026-06-27T23:43:58Z,1,HTTP 404
OHG-Z17-X114852-Y51964,17,114853,51967,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51967.png,404,no_source_coverage,,2026-06-27T23:43:58Z,1,HTTP 404
OHG-Z17-X114852-Y51964,17,114854,51967,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51967.png,404,no_source_coverage,,2026-06-27T23:43:59Z,1,HTTP 404
OHG-Z17-X114852-Y51964,17,114855,51967,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51967.png,404,no_source_coverage,,2026-06-27T23:43:59Z,1,HTTP 404
OHG-Z17-X114852-Y51968,17,114852,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51968.png,404,no_source_coverage,,2026-06-28T10:15:54Z,1,HTTP 404
OHG-Z17-X114852-Y51968,17,114853,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51968.png,404,no_source_coverage,,2026-06-28T10:15:55Z,1,HTTP 404
OHG-Z17-X114852-Y51968,17,114854,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51968.png,404,no_source_coverage,,2026-06-28T10:15:56Z,1,HTTP 404
OHG-Z17-X114852-Y51968,17,114855,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51968.png,404,no_source_coverage,,2026-06-28T10:15:56Z,1,HTTP 404
OHG-Z17-X114852-Y51968,17,114852,51969,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51969.png,404,no_source_coverage,,2026-06-28T10:15:57Z,1,HTTP 404
OHG-Z17-X114852-Y51968,17,114853,51969,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51969.png,404,no_source_coverage,,2026-06-28T10:15:57Z,1,HTTP 404
OHG-Z17-X114852-Y51968,17,114854,51969,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51969.png,404,no_source_coverage,,2026-06-28T10:15:58Z,1,HTTP 404
OHG-Z17-X114852-Y51968,17,114855,51969,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51969.png,404,no_source_coverage,,2026-06-28T10:15:58Z,1,HTTP 404
OHG-Z17-X114852-Y51968,17,114852,51970,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51970.png,404,no_source_coverage,,2026-06-28T10:15:59Z,1,HTTP 404
OHG-Z17-X114852-Y51968,17,114853,51970,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51970.png,404,no_source_coverage,,2026-06-28T10:16:00Z,1,HTTP 404
OHG-Z17-X114852-Y51968,17,114854,51970,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51970.png,404,no_source_coverage,,2026-06-28T10:16:00Z,1,HTTP 404
OHG-Z17-X114852-Y51968,17,114855,51970,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51970.png,404,no_source_coverage,,2026-06-28T10:16:01Z,1,HTTP 404
OHG-Z17-X114852-Y51968,17,114852,51971,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51971.png,404,no_source_coverage,,2026-06-28T10:16:01Z,1,HTTP 404
OHG-Z17-X114852-Y51968,17,114853,51971,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51971.png,404,no_source_coverage,,2026-06-28T10:16:02Z,1,HTTP 404
OHG-Z17-X114852-Y51968,17,114854,51971,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51971.png,404,no_source_coverage,,2026-06-28T10:16:03Z,1,HTTP 404
OHG-Z17-X114852-Y51968,17,114855,51971,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51971.png,404,no_source_coverage,,2026-06-28T10:16:03Z,1,HTTP 404
OHG-Z17-X114852-Y51972,17,114852,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51972.png,404,no_source_coverage,,2026-06-28T10:17:19Z,1,HTTP 404
OHG-Z17-X114852-Y51972,17,114853,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51972.png,404,no_source_coverage,,2026-06-28T10:17:20Z,1,HTTP 404
OHG-Z17-X114852-Y51972,17,114854,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51972.png,404,no_source_coverage,,2026-06-28T10:17:20Z,1,HTTP 404
OHG-Z17-X114852-Y51972,17,114855,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51972.png,404,no_source_coverage,,2026-06-28T10:17:21Z,1,HTTP 404
OHG-Z17-X114852-Y51972,17,114852,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51973.png,404,no_source_coverage,,2026-06-28T10:17:21Z,1,HTTP 404
OHG-Z17-X114852-Y51972,17,114853,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51973.png,404,no_source_coverage,,2026-06-28T10:17:22Z,1,HTTP 404
OHG-Z17-X114852-Y51972,17,114854,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51973.png,404,no_source_coverage,,2026-06-28T10:17:23Z,1,HTTP 404
OHG-Z17-X114852-Y51972,17,114855,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51973.png,404,no_source_coverage,,2026-06-28T10:17:23Z,1,HTTP 404
OHG-Z17-X114852-Y51972,17,114852,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51974.png,404,no_source_coverage,,2026-06-28T10:17:24Z,1,HTTP 404
OHG-Z17-X114852-Y51972,17,114853,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51974.png,404,no_source_coverage,,2026-06-28T10:17:24Z,1,HTTP 404
OHG-Z17-X114852-Y51972,17,114854,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51974.png,404,no_source_coverage,,2026-06-28T10:17:25Z,1,HTTP 404
OHG-Z17-X114852-Y51972,17,114855,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51974.png,404,no_source_coverage,,2026-06-28T10:17:26Z,1,HTTP 404
OHG-Z17-X114852-Y51972,17,114852,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51975.png,404,no_source_coverage,,2026-06-28T10:17:26Z,1,HTTP 404
OHG-Z17-X114852-Y51972,17,114853,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51975.png,404,no_source_coverage,,2026-06-28T10:17:27Z,1,HTTP 404
OHG-Z17-X114852-Y51972,17,114854,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51975.png,404,no_source_coverage,,2026-06-28T10:17:27Z,1,HTTP 404
OHG-Z17-X114852-Y51972,17,114855,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51975.png,404,no_source_coverage,,2026-06-28T10:17:28Z,1,HTTP 404
OHG-Z17-X114852-Y51976,17,114852,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51976.png,404,no_source_coverage,,2026-06-28T10:18:34Z,1,HTTP 404
OHG-Z17-X114852-Y51976,17,114853,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51976.png,404,no_source_coverage,,2026-06-28T10:18:35Z,1,HTTP 404
OHG-Z17-X114852-Y51976,17,114854,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51976.png,404,no_source_coverage,,2026-06-28T10:18:35Z,1,HTTP 404
OHG-Z17-X114852-Y51976,17,114855,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51976.png,404,no_source_coverage,,2026-06-28T10:18:36Z,1,HTTP 404
OHG-Z17-X114852-Y51976,17,114852,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51977.png,404,no_source_coverage,,2026-06-28T10:18:36Z,1,HTTP 404
OHG-Z17-X114852-Y51976,17,114853,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51977.png,404,no_source_coverage,,2026-06-28T10:18:37Z,1,HTTP 404
OHG-Z17-X114852-Y51976,17,114854,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51977.png,404,no_source_coverage,,2026-06-28T10:18:38Z,1,HTTP 404
OHG-Z17-X114852-Y51976,17,114855,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51977.png,404,no_source_coverage,,2026-06-28T10:18:38Z,1,HTTP 404
OHG-Z17-X114852-Y51976,17,114852,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51978.png,404,no_source_coverage,,2026-06-28T10:18:39Z,1,HTTP 404
OHG-Z17-X114852-Y51976,17,114853,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51978.png,404,no_source_coverage,,2026-06-28T10:18:39Z,1,HTTP 404
OHG-Z17-X114852-Y51976,17,114854,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51978.png,404,no_source_coverage,,2026-06-28T10:18:40Z,1,HTTP 404
OHG-Z17-X114852-Y51976,17,114855,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51978.png,404,no_source_coverage,,2026-06-28T10:18:41Z,1,HTTP 404
OHG-Z17-X114852-Y51976,17,114852,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51979.png,404,no_source_coverage,,2026-06-28T10:18:41Z,1,HTTP 404
OHG-Z17-X114852-Y51976,17,114853,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51979.png,404,no_source_coverage,,2026-06-28T10:18:42Z,1,HTTP 404
OHG-Z17-X114852-Y51976,17,114854,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51979.png,404,no_source_coverage,,2026-06-28T10:18:42Z,1,HTTP 404
OHG-Z17-X114852-Y51976,17,114855,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51979.png,404,no_source_coverage,,2026-06-28T10:18:43Z,1,HTTP 404
OHG-Z17-X114852-Y51980,17,114852,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51980.png,404,no_source_coverage,,2026-06-28T15:06:52Z,1,HTTP 404
OHG-Z17-X114852-Y51980,17,114853,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51980.png,404,no_source_coverage,,2026-06-28T15:06:54Z,1,HTTP 404
OHG-Z17-X114852-Y51980,17,114854,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51980.png,404,no_source_coverage,,2026-06-28T15:06:54Z,1,HTTP 404
OHG-Z17-X114852-Y51980,17,114855,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51980.png,404,no_source_coverage,,2026-06-28T15:06:55Z,1,HTTP 404
OHG-Z17-X114852-Y51980,17,114852,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51981.png,404,no_source_coverage,,2026-06-28T15:06:55Z,1,HTTP 404
OHG-Z17-X114852-Y51980,17,114853,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51981.png,404,no_source_coverage,,2026-06-28T15:06:56Z,1,HTTP 404
OHG-Z17-X114852-Y51980,17,114854,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51981.png,404,no_source_coverage,,2026-06-28T15:06:57Z,1,HTTP 404
OHG-Z17-X114852-Y51980,17,114855,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51981.png,404,no_source_coverage,,2026-06-28T15:06:57Z,1,HTTP 404
OHG-Z17-X114852-Y51980,17,114852,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51982.png,404,no_source_coverage,,2026-06-28T15:06:58Z,1,HTTP 404
OHG-Z17-X114852-Y51980,17,114853,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51982.png,404,no_source_coverage,,2026-06-28T15:06:58Z,1,HTTP 404
OHG-Z17-X114852-Y51980,17,114854,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51982.png,404,no_source_coverage,,2026-06-28T15:06:59Z,1,HTTP 404
OHG-Z17-X114852-Y51980,17,114855,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51982.png,404,no_source_coverage,,2026-06-28T15:07:00Z,1,HTTP 404
OHG-Z17-X114852-Y51980,17,114852,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51983.png,404,no_source_coverage,,2026-06-28T15:07:00Z,1,HTTP 404
OHG-Z17-X114852-Y51980,17,114853,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51983.png,404,no_source_coverage,,2026-06-28T15:07:01Z,1,HTTP 404
OHG-Z17-X114852-Y51980,17,114854,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51983.png,404,no_source_coverage,,2026-06-28T15:07:01Z,1,HTTP 404
OHG-Z17-X114852-Y51980,17,114855,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51983.png,404,no_source_coverage,,2026-06-28T15:07:02Z,1,HTTP 404
OHG-Z17-X114852-Y51984,17,114852,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51984.png,404,no_source_coverage,,2026-06-28T15:08:21Z,1,HTTP 404
OHG-Z17-X114852-Y51984,17,114853,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51984.png,404,no_source_coverage,,2026-06-28T15:08:22Z,1,HTTP 404
OHG-Z17-X114852-Y51984,17,114854,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51984.png,404,no_source_coverage,,2026-06-28T15:08:22Z,1,HTTP 404
OHG-Z17-X114852-Y51984,17,114855,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51984.png,404,no_source_coverage,,2026-06-28T15:08:23Z,1,HTTP 404
OHG-Z17-X114852-Y51984,17,114852,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51985.png,404,no_source_coverage,,2026-06-28T15:08:23Z,1,HTTP 404
OHG-Z17-X114852-Y51984,17,114853,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51985.png,404,no_source_coverage,,2026-06-28T15:08:24Z,1,HTTP 404
OHG-Z17-X114852-Y51984,17,114854,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51985.png,404,no_source_coverage,,2026-06-28T15:08:24Z,1,HTTP 404
OHG-Z17-X114852-Y51984,17,114855,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51985.png,404,no_source_coverage,,2026-06-28T15:08:25Z,1,HTTP 404
OHG-Z17-X114852-Y51984,17,114852,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51986.png,200,available,d2a824c2f26ff929b90b78a5dd17f78924cdb13b139ba7b418bcb7c97d3c9200,2026-06-28T15:08:26Z,1,
OHG-Z17-X114852-Y51984,17,114853,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51986.png,200,available,f785b2d29cd4538853c035b777d76613fc978324cade8d0f99f845510f85d845,2026-06-28T15:08:26Z,1,
OHG-Z17-X114852-Y51984,17,114854,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51986.png,200,available,83f2a9b5f78317d95bb368d8028f670e3488413ae1a00e6b8fd16bc32d8ddbf3,2026-06-28T15:08:27Z,1,
OHG-Z17-X114852-Y51984,17,114855,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51986.png,200,available,5794a24d008b737355e5ebc04cbb35d57a8a83acf4713b1918b1401da357a32c,2026-06-28T15:08:28Z,1,
OHG-Z17-X114852-Y51984,17,114852,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51987.png,200,available,f1686963325443a951673b601a3e43913a33928b8e6bcc0c0c4071dce5a1924e,2026-06-28T15:08:28Z,1,
OHG-Z17-X114852-Y51984,17,114853,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51987.png,200,available,9abc8a7679b5fd24536d6082033379dfb8ef0e70896d8baf7c3ab8fc1212e13d,2026-06-28T15:08:29Z,1,
OHG-Z17-X114852-Y51984,17,114854,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51987.png,200,available,59f9daee2a6ce23d51a2c933aeef3c67f2d4a4d2b10c4d36ca150005fed30c46,2026-06-28T15:08:30Z,1,
OHG-Z17-X114852-Y51984,17,114855,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51987.png,200,available,455056d0afa0bf6514660d7c86e5a5df6a0cba229f8aa1929d0a89956c48aab5,2026-06-28T15:08:31Z,1,
OHG-Z17-X114852-Y51988,17,114852,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51988.png,200,available,53b18c9014727612cb7734f57ab13b28f1a805eb47cd1351ffa7caa06380b62d,2026-06-28T15:10:00Z,1,
OHG-Z17-X114852-Y51988,17,114853,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51988.png,200,available,49d0fb4c47387a94af4bdc01f22d311388ee2eb9b296ba5dc8073f418316eea1,2026-06-28T15:10:01Z,1,
OHG-Z17-X114852-Y51988,17,114854,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51988.png,200,available,b05bffba8c37a967a48f5479f5360d02a0631d472c93b12899916778c03d7ab4,2026-06-28T15:10:01Z,1,
OHG-Z17-X114852-Y51988,17,114855,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51988.png,200,available,d88e434fac1f230148329bbe566f2f8fbef6799f836fecf1581773926d7b8eb0,2026-06-28T15:10:02Z,1,
OHG-Z17-X114852-Y51988,17,114852,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51989.png,200,available,edd1af5308c49542df9c1df8adb10f8c8ddbaf97a006c6ab86809c285bdcda75,2026-06-28T15:10:03Z,1,
OHG-Z17-X114852-Y51988,17,114853,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51989.png,200,available,cb201fe13f5ec20776d5b801fc7775f08867b7d233368f2a90862a28d4d9576e,2026-06-28T15:10:04Z,1,
OHG-Z17-X114852-Y51988,17,114854,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51989.png,200,available,4e3ef6c6c31c5dcde70b15001e950d48b3ab8b69d2f748f8a7aa70b2368dc419,2026-06-28T15:10:05Z,1,
OHG-Z17-X114852-Y51988,17,114855,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51989.png,200,available,20f8b3201930a007f1ff8636c66356da45c7c50cfadf99d7a47b852c72e8de96,2026-06-28T15:10:06Z,1,
OHG-Z17-X114852-Y51988,17,114852,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51990.png,200,available,915e2b07091ac0521e107b54f0aef0bacea2085643d1321b449031f8c5c95103,2026-06-28T15:10:06Z,1,
OHG-Z17-X114852-Y51988,17,114853,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51990.png,200,available,cf55b4d05d60ab3fd36426ce85947f9378cf6a9fcc9160be8ed7d8639d26e145,2026-06-28T15:10:07Z,1,
OHG-Z17-X114852-Y51988,17,114854,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51990.png,200,available,0afa2014b8499a4bac39660ad3311ea86e435b2a681839c4b22437d5d393c964,2026-06-28T15:10:08Z,1,
OHG-Z17-X114852-Y51988,17,114855,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51990.png,200,available,ec497ae91fbad105903fccb799ddfdc8211b1de4997532bf6a270c12bac28083,2026-06-28T15:10:09Z,1,
OHG-Z17-X114852-Y51988,17,114852,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51991.png,200,available,98c3333dccc10660b277cac0d4c73a3b2d136b7ba383c91844e11a2778dcbd66,2026-06-28T15:10:09Z,1,
OHG-Z17-X114852-Y51988,17,114853,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51991.png,200,available,1a9280b5039c80ead69b367768a39576c2818444a6f9d4fc26bcae4d8c541c49,2026-06-28T15:10:10Z,1,
OHG-Z17-X114852-Y51988,17,114854,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51991.png,200,available,50af89fbe5f9a4548295c23782eb536c509541e4258a9e6083827ccf4fb4bc09,2026-06-28T15:10:11Z,1,
OHG-Z17-X114852-Y51988,17,114855,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51991.png,200,available,218b77bbc06dffad887afdbbdc518ff594cd7929dfc6562fae1fcfe2e2422009,2026-06-28T15:10:12Z,1,
OHG-Z17-X114856-Y51912,17,114856,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51912.png,404,no_source_coverage,,2026-06-26T17:25:18Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114857,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51912.png,404,no_source_coverage,,2026-06-26T17:25:19Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114858,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51912.png,404,no_source_coverage,,2026-06-26T17:25:19Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114859,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51912.png,404,no_source_coverage,,2026-06-26T17:25:20Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114856,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51913.png,404,no_source_coverage,,2026-06-26T17:25:20Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114857,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51913.png,404,no_source_coverage,,2026-06-26T17:25:21Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114858,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51913.png,404,no_source_coverage,,2026-06-26T17:25:21Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114859,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51913.png,404,no_source_coverage,,2026-06-26T17:25:22Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114856,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51914.png,404,no_source_coverage,,2026-06-26T17:25:22Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114857,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51914.png,404,no_source_coverage,,2026-06-26T17:25:23Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114858,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51914.png,404,no_source_coverage,,2026-06-26T17:25:24Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114859,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51914.png,404,no_source_coverage,,2026-06-26T17:25:24Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114856,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51915.png,404,no_source_coverage,,2026-06-26T17:25:25Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114857,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51915.png,404,no_source_coverage,,2026-06-26T17:25:25Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114858,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51915.png,404,no_source_coverage,,2026-06-26T17:25:26Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114859,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51915.png,404,no_source_coverage,,2026-06-26T17:25:26Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114856,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51916.png,404,no_source_coverage,,2026-06-26T17:27:03Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114857,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51916.png,404,no_source_coverage,,2026-06-26T17:27:04Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114858,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51916.png,404,no_source_coverage,,2026-06-26T17:27:05Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114859,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51916.png,404,no_source_coverage,,2026-06-26T17:27:05Z,1,HTTP 404
