scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114848-Y52004,17,114849,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52005.png,200,available,7420fdcd07bb9f8f64b7df485026bcb049f36d39702f0177449204280c6e9188,2026-06-29T00:20:56Z,1,
OHG-Z17-X114848-Y52004,17,114850,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52005.png,200,available,7f867df08e2ffb9752d6b5d15971133d4d30b315331be5ea5e017e79289f3ca8,2026-06-29T00:20:57Z,1,
OHG-Z17-X114848-Y52004,17,114851,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52005.png,200,available,e1e0561929fbe3c7a161ed30422e17dfeaee385cb278249440c19ca4243ed306,2026-06-29T00:20:57Z,1,
OHG-Z17-X114848-Y52004,17,114848,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52006.png,200,available,6dcf11bbea9e43ac839da6829c971c80605ee09764ecab0fdea7a63df95288b3,2026-06-29T00:20:58Z,1,
OHG-Z17-X114848-Y52004,17,114849,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52006.png,200,available,ce1f7e246514c4352388ae2d6b7ed861458f7b9cfc8e360938ef8cdab009e892,2026-06-29T00:20:59Z,1,
OHG-Z17-X114848-Y52004,17,114850,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52006.png,200,available,45fb89cadaa3687eef44dd97f95249471d319cfa806c3ed5de4d6d2fffa34b78,2026-06-29T00:21:00Z,1,
OHG-Z17-X114848-Y52004,17,114851,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52006.png,200,available,4f00178f1ab150ef3f3944ad9c275d70a244ac550e559afbb54444eab74a2670,2026-06-29T00:21:00Z,1,
OHG-Z17-X114848-Y52004,17,114848,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52007.png,200,available,bdad3b79858e8781eb5978b70e7e5d073613504b9346c1ee8542d03f153bb5b0,2026-06-29T00:21:01Z,1,
OHG-Z17-X114848-Y52004,17,114849,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52007.png,200,available,ca61845358f84f4f5b7508b950c7ded5ba16afdcff177bb39b83b0f22a5b80d6,2026-06-29T00:21:02Z,1,
OHG-Z17-X114848-Y52004,17,114850,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52007.png,200,available,429d72085842317dab37ae9a229f5a8aa35b8dd4abb395a935b8e82ae489ba10,2026-06-29T00:21:02Z,1,
OHG-Z17-X114848-Y52004,17,114851,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52007.png,200,available,465a02fde5eeb338b92d61fd1d757372fb9550717a28a7f6f9bf1f5f85b1f53c,2026-06-29T00:21:03Z,1,
OHG-Z17-X114852-Y51912,17,114852,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51912.png,404,no_source_coverage,,2026-06-26T10:42:26Z,1,HTTP 404
OHG-Z17-X114852-Y51912,17,114853,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51912.png,404,no_source_coverage,,2026-06-26T10:42:26Z,1,HTTP 404
OHG-Z17-X114852-Y51912,17,114854,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51912.png,404,no_source_coverage,,2026-06-26T10:42:27Z,1,HTTP 404
OHG-Z17-X114852-Y51912,17,114855,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51912.png,404,no_source_coverage,,2026-06-26T10:42:28Z,1,HTTP 404
OHG-Z17-X114852-Y51912,17,114852,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51913.png,404,no_source_coverage,,2026-06-26T10:42:28Z,1,HTTP 404
OHG-Z17-X114852-Y51912,17,114853,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51913.png,404,no_source_coverage,,2026-06-26T10:42:29Z,1,HTTP 404
OHG-Z17-X114852-Y51912,17,114854,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51913.png,404,no_source_coverage,,2026-06-26T10:42:29Z,1,HTTP 404
OHG-Z17-X114852-Y51912,17,114855,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51913.png,404,no_source_coverage,,2026-06-26T10:42:30Z,1,HTTP 404
OHG-Z17-X114852-Y51912,17,114852,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51914.png,404,no_source_coverage,,2026-06-26T10:42:30Z,1,HTTP 404
OHG-Z17-X114852-Y51912,17,114853,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51914.png,404,no_source_coverage,,2026-06-26T10:42:31Z,1,HTTP 404
OHG-Z17-X114852-Y51912,17,114854,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51914.png,404,no_source_coverage,,2026-06-26T10:42:31Z,1,HTTP 404
OHG-Z17-X114852-Y51912,17,114855,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51914.png,404,no_source_coverage,,2026-06-26T10:42:32Z,1,HTTP 404
OHG-Z17-X114852-Y51912,17,114852,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51915.png,404,no_source_coverage,,2026-06-26T10:42:33Z,1,HTTP 404
OHG-Z17-X114852-Y51912,17,114853,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51915.png,404,no_source_coverage,,2026-06-26T10:42:33Z,1,HTTP 404
OHG-Z17-X114852-Y51912,17,114854,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51915.png,404,no_source_coverage,,2026-06-26T10:42:34Z,1,HTTP 404
OHG-Z17-X114852-Y51912,17,114855,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51915.png,404,no_source_coverage,,2026-06-26T10:42:34Z,1,HTTP 404
OHG-Z17-X114852-Y51916,17,114852,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51916.png,404,no_source_coverage,,2026-06-26T17:26:54Z,1,HTTP 404
OHG-Z17-X114852-Y51916,17,114853,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51916.png,404,no_source_coverage,,2026-06-26T17:26:55Z,1,HTTP 404
OHG-Z17-X114852-Y51916,17,114854,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51916.png,404,no_source_coverage,,2026-06-26T17:26:56Z,1,HTTP 404
OHG-Z17-X114852-Y51916,17,114855,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51916.png,404,no_source_coverage,,2026-06-26T17:26:56Z,1,HTTP 404
OHG-Z17-X114852-Y51916,17,114852,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51917.png,404,no_source_coverage,,2026-06-26T17:26:57Z,1,HTTP 404
OHG-Z17-X114852-Y51916,17,114853,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51917.png,404,no_source_coverage,,2026-06-26T17:26:57Z,1,HTTP 404
OHG-Z17-X114852-Y51916,17,114854,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51917.png,404,no_source_coverage,,2026-06-26T17:26:58Z,1,HTTP 404
OHG-Z17-X114852-Y51916,17,114855,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51917.png,404,no_source_coverage,,2026-06-26T17:26:58Z,1,HTTP 404
OHG-Z17-X114852-Y51916,17,114852,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51918.png,404,no_source_coverage,,2026-06-26T17:26:59Z,1,HTTP 404
OHG-Z17-X114852-Y51916,17,114853,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51918.png,404,no_source_coverage,,2026-06-26T17:27:00Z,1,HTTP 404
OHG-Z17-X114852-Y51916,17,114854,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51918.png,404,no_source_coverage,,2026-06-26T17:27:00Z,1,HTTP 404
OHG-Z17-X114852-Y51916,17,114855,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51918.png,404,no_source_coverage,,2026-06-26T17:27:01Z,1,HTTP 404
OHG-Z17-X114852-Y51916,17,114852,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51919.png,404,no_source_coverage,,2026-06-26T17:27:01Z,1,HTTP 404
OHG-Z17-X114852-Y51916,17,114853,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51919.png,404,no_source_coverage,,2026-06-26T17:27:02Z,1,HTTP 404
OHG-Z17-X114852-Y51916,17,114854,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51919.png,404,no_source_coverage,,2026-06-26T17:27:02Z,1,HTTP 404
OHG-Z17-X114852-Y51916,17,114855,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51919.png,404,no_source_coverage,,2026-06-26T17:27:03Z,1,HTTP 404
OHG-Z17-X114852-Y51920,17,114852,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51920.png,404,no_source_coverage,,2026-06-26T22:48:00Z,1,HTTP 404
OHG-Z17-X114852-Y51920,17,114853,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51920.png,404,no_source_coverage,,2026-06-26T22:48:01Z,1,HTTP 404
OHG-Z17-X114852-Y51920,17,114854,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51920.png,404,no_source_coverage,,2026-06-26T22:48:01Z,1,HTTP 404
OHG-Z17-X114852-Y51920,17,114855,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51920.png,404,no_source_coverage,,2026-06-26T22:48:02Z,1,HTTP 404
OHG-Z17-X114852-Y51920,17,114852,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51921.png,404,no_source_coverage,,2026-06-26T22:48:02Z,1,HTTP 404
OHG-Z17-X114852-Y51920,17,114853,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51921.png,404,no_source_coverage,,2026-06-26T22:48:03Z,1,HTTP 404
OHG-Z17-X114852-Y51920,17,114854,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51921.png,404,no_source_coverage,,2026-06-26T22:48:04Z,1,HTTP 404
OHG-Z17-X114852-Y51920,17,114855,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51921.png,404,no_source_coverage,,2026-06-26T22:48:04Z,1,HTTP 404
OHG-Z17-X114852-Y51920,17,114852,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51922.png,404,no_source_coverage,,2026-06-26T22:48:05Z,1,HTTP 404
OHG-Z17-X114852-Y51920,17,114853,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51922.png,404,no_source_coverage,,2026-06-26T22:48:05Z,1,HTTP 404
OHG-Z17-X114852-Y51920,17,114854,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51922.png,404,no_source_coverage,,2026-06-26T22:48:06Z,1,HTTP 404
OHG-Z17-X114852-Y51920,17,114855,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51922.png,404,no_source_coverage,,2026-06-26T22:48:06Z,1,HTTP 404
OHG-Z17-X114852-Y51920,17,114852,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51923.png,404,no_source_coverage,,2026-06-26T22:48:07Z,1,HTTP 404
OHG-Z17-X114852-Y51920,17,114853,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51923.png,404,no_source_coverage,,2026-06-26T22:48:08Z,1,HTTP 404
OHG-Z17-X114852-Y51920,17,114854,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51923.png,404,no_source_coverage,,2026-06-26T22:48:08Z,1,HTTP 404
OHG-Z17-X114852-Y51920,17,114855,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51923.png,404,no_source_coverage,,2026-06-26T22:48:09Z,1,HTTP 404
OHG-Z17-X114852-Y51924,17,114852,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51924.png,404,no_source_coverage,,2026-06-26T22:50:21Z,1,HTTP 404
OHG-Z17-X114852-Y51924,17,114853,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51924.png,404,no_source_coverage,,2026-06-26T22:50:21Z,1,HTTP 404
OHG-Z17-X114852-Y51924,17,114854,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51924.png,404,no_source_coverage,,2026-06-26T22:50:22Z,1,HTTP 404
OHG-Z17-X114852-Y51924,17,114855,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51924.png,404,no_source_coverage,,2026-06-26T22:50:22Z,1,HTTP 404
OHG-Z17-X114852-Y51924,17,114852,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51925.png,404,no_source_coverage,,2026-06-26T22:50:23Z,1,HTTP 404
OHG-Z17-X114852-Y51924,17,114853,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51925.png,404,no_source_coverage,,2026-06-26T22:50:23Z,1,HTTP 404
OHG-Z17-X114852-Y51924,17,114854,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51925.png,404,no_source_coverage,,2026-06-26T22:50:24Z,1,HTTP 404
OHG-Z17-X114852-Y51924,17,114855,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51925.png,404,no_source_coverage,,2026-06-26T22:50:24Z,1,HTTP 404
OHG-Z17-X114852-Y51924,17,114852,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51926.png,404,no_source_coverage,,2026-06-26T22:50:25Z,1,HTTP 404
OHG-Z17-X114852-Y51924,17,114853,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51926.png,404,no_source_coverage,,2026-06-26T22:50:26Z,1,HTTP 404
OHG-Z17-X114852-Y51924,17,114854,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51926.png,404,no_source_coverage,,2026-06-26T22:50:26Z,1,HTTP 404
OHG-Z17-X114852-Y51924,17,114855,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51926.png,404,no_source_coverage,,2026-06-26T22:50:27Z,1,HTTP 404
OHG-Z17-X114852-Y51924,17,114852,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51927.png,404,no_source_coverage,,2026-06-26T22:50:27Z,1,HTTP 404
OHG-Z17-X114852-Y51924,17,114853,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51927.png,404,no_source_coverage,,2026-06-26T22:50:28Z,1,HTTP 404
OHG-Z17-X114852-Y51924,17,114854,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51927.png,404,no_source_coverage,,2026-06-26T22:50:29Z,1,HTTP 404
OHG-Z17-X114852-Y51924,17,114855,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51927.png,404,no_source_coverage,,2026-06-26T22:50:29Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114852,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51928.png,404,no_source_coverage,,2026-06-27T09:16:45Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114853,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51928.png,404,no_source_coverage,,2026-06-27T09:16:45Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114854,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51928.png,404,no_source_coverage,,2026-06-27T09:16:46Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114855,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51928.png,404,no_source_coverage,,2026-06-27T09:16:47Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114852,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51929.png,404,no_source_coverage,,2026-06-27T09:16:47Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114853,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51929.png,404,no_source_coverage,,2026-06-27T09:16:48Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114854,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51929.png,404,no_source_coverage,,2026-06-27T09:16:48Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114855,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51929.png,404,no_source_coverage,,2026-06-27T09:16:49Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114852,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51930.png,404,no_source_coverage,,2026-06-27T09:16:49Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114853,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51930.png,404,no_source_coverage,,2026-06-27T09:16:50Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114854,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51930.png,404,no_source_coverage,,2026-06-27T09:16:51Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114855,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51930.png,404,no_source_coverage,,2026-06-27T09:16:51Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114852,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51931.png,404,no_source_coverage,,2026-06-27T09:16:52Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114853,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51931.png,404,no_source_coverage,,2026-06-27T09:16:52Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114854,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51931.png,404,no_source_coverage,,2026-06-27T09:16:53Z,1,HTTP 404
OHG-Z17-X114852-Y51928,17,114855,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51931.png,404,no_source_coverage,,2026-06-27T09:16:54Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114852,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51932.png,404,no_source_coverage,,2026-06-27T15:02:13Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114853,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51932.png,404,no_source_coverage,,2026-06-27T15:02:13Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114854,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51932.png,404,no_source_coverage,,2026-06-27T15:02:14Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114855,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51932.png,404,no_source_coverage,,2026-06-27T15:02:15Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114852,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51933.png,404,no_source_coverage,,2026-06-27T15:02:15Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114853,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51933.png,404,no_source_coverage,,2026-06-27T15:02:16Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114854,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51933.png,404,no_source_coverage,,2026-06-27T15:02:16Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114855,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51933.png,404,no_source_coverage,,2026-06-27T15:02:17Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114852,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51934.png,404,no_source_coverage,,2026-06-27T15:02:17Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114853,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51934.png,404,no_source_coverage,,2026-06-27T15:02:18Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114854,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51934.png,404,no_source_coverage,,2026-06-27T15:02:19Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114855,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51934.png,404,no_source_coverage,,2026-06-27T15:02:19Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114852,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51935.png,404,no_source_coverage,,2026-06-27T15:02:20Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114853,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51935.png,404,no_source_coverage,,2026-06-27T15:02:20Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114854,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51935.png,404,no_source_coverage,,2026-06-27T15:02:21Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114855,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51935.png,404,no_source_coverage,,2026-06-27T15:02:22Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114852,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51936.png,404,no_source_coverage,,2026-06-27T15:04:30Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114853,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51936.png,404,no_source_coverage,,2026-06-27T15:04:31Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114854,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51936.png,404,no_source_coverage,,2026-06-27T15:04:31Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114855,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51936.png,404,no_source_coverage,,2026-06-27T15:04:31Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114852,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51937.png,404,no_source_coverage,,2026-06-27T15:04:32Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114853,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51937.png,404,no_source_coverage,,2026-06-27T15:04:33Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114854,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51937.png,404,no_source_coverage,,2026-06-27T15:04:33Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114855,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51937.png,404,no_source_coverage,,2026-06-27T15:04:34Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114852,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51938.png,404,no_source_coverage,,2026-06-27T15:04:34Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114853,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51938.png,404,no_source_coverage,,2026-06-27T15:04:35Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114854,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51938.png,404,no_source_coverage,,2026-06-27T15:04:35Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114855,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51938.png,404,no_source_coverage,,2026-06-27T15:04:36Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114852,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51939.png,404,no_source_coverage,,2026-06-27T15:04:37Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114853,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51939.png,404,no_source_coverage,,2026-06-27T15:04:37Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114854,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51939.png,404,no_source_coverage,,2026-06-27T15:04:38Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114855,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51939.png,404,no_source_coverage,,2026-06-27T15:04:38Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114852,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51940.png,404,no_source_coverage,,2026-06-27T19:56:41Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114853,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51940.png,404,no_source_coverage,,2026-06-27T19:56:41Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114854,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51940.png,404,no_source_coverage,,2026-06-27T19:56:42Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114855,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51940.png,404,no_source_coverage,,2026-06-27T19:56:42Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114852,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51941.png,404,no_source_coverage,,2026-06-27T19:56:43Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114853,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51941.png,404,no_source_coverage,,2026-06-27T19:56:44Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114854,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51941.png,404,no_source_coverage,,2026-06-27T19:56:44Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114855,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51941.png,404,no_source_coverage,,2026-06-27T19:56:45Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114852,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51942.png,404,no_source_coverage,,2026-06-27T19:56:45Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114853,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51942.png,404,no_source_coverage,,2026-06-27T19:56:46Z,1,HTTP 404
OHG-Z17-X114852-Y51940,17,114854,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51942.png,404,no_source_coverage,,2026-06-27T19:56:46Z,1,HTTP 404
