scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114860-Y52020,17,114862,52023,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52023.png,200,available,095016df490fad7bf7b46c5e85e0c89ffdbb07cffe1da2407da32cdbf58e3575,2026-06-29T21:14:45Z,1,
OHG-Z17-X114860-Y52020,17,114863,52023,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52023.png,200,available,d2e0fc34c6d4be38af4f01cb53e0848727f376bcd4a9f6acfe85507c04ea62eb,2026-06-29T21:14:46Z,1,
OHG-Z17-X114860-Y52024,17,114860,52024,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52024.png,200,available,2d056a6c6258148cdbddfbff992c8e3562d1fa98cf9b9f13f2a5eb7bb33dfec1,2026-06-30T08:50:11Z,1,
OHG-Z17-X114860-Y52024,17,114861,52024,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52024.png,200,available,6c369354ab1df10e5a35ed472e52e701953964d8a1d44ba07a1ec828ee3136c5,2026-06-30T08:50:12Z,1,
OHG-Z17-X114860-Y52024,17,114862,52024,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52024.png,200,available,8923a0a07abbef5738a1490d9217a5a4eba0198e29830af4b8567f6a16251e70,2026-06-30T08:50:13Z,1,
OHG-Z17-X114860-Y52024,17,114863,52024,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52024.png,200,available,66c62500bf174ef723ff99ae6ed032a8edda568a6089d32540a3d66a4f57c47d,2026-06-30T08:50:13Z,1,
OHG-Z17-X114860-Y52024,17,114860,52025,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52025.png,200,available,8e3993dadc6cb9632415d6b77b2bca17c3fefe1e49b8f3670616f21a3aec554b,2026-06-30T08:50:14Z,1,
OHG-Z17-X114860-Y52024,17,114861,52025,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52025.png,200,available,1ab3425ab94171d6f6bd2291f8574dbdf78e0ce9449af39700e8f196b8dd6888,2026-06-30T08:50:15Z,1,
OHG-Z17-X114860-Y52024,17,114862,52025,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52025.png,200,available,7d5fa6afee62116e11e759b5f6caf534c15a1c9899b028d65d67a92502a20cf4,2026-06-30T08:50:16Z,1,
OHG-Z17-X114860-Y52024,17,114863,52025,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52025.png,200,available,ce7395519e79fa9cdad9669b0d55d14d796742afac137a42d7b8d750ce2de9c9,2026-06-30T08:50:16Z,1,
OHG-Z17-X114860-Y52024,17,114860,52026,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52026.png,200,available,aecb8b432d5e4738539365de5c0aea49c09bf332ee11831177c53230c80ef92a,2026-06-30T08:50:17Z,1,
OHG-Z17-X114860-Y52024,17,114861,52026,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52026.png,200,available,0c17203634412f3867c6b50e45c84a373ad4a21f0a4b28e376e99d87be82ed6b,2026-06-30T08:50:18Z,1,
OHG-Z17-X114860-Y52024,17,114862,52026,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52026.png,200,available,23b99ac2436a159f6cd25b2d9c59cae9a58ae723cfd8adac19d5039381fd49df,2026-06-30T08:50:19Z,1,
OHG-Z17-X114860-Y52024,17,114863,52026,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52026.png,200,available,fe2c61c54d767d9c6dc848ef595da177ce9b250ee1f393aae2cf046dc71fb2b8,2026-06-30T08:50:20Z,1,
OHG-Z17-X114860-Y52024,17,114860,52027,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/52027.png,200,available,a92ca0efb1dba156499de7883dd3d22c79643a19a6808b0b5acf237e32199d67,2026-06-30T08:50:20Z,1,
OHG-Z17-X114860-Y52024,17,114861,52027,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/52027.png,200,available,070740b36bbcee8b6a75b14407a20caf0aedb35ffe15fc3bfda949841ebc09e2,2026-06-30T08:50:21Z,1,
OHG-Z17-X114860-Y52024,17,114862,52027,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/52027.png,200,available,4d61581c85972108b5a2541a3836dc7892aeb55dec2c85defeed845d4c2b4010,2026-06-30T08:50:22Z,1,
OHG-Z17-X114860-Y52024,17,114863,52027,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/52027.png,200,available,716f5865d1610c05e18aa62652de2b55b58b0ffaee09127abefee70b28aa401e,2026-06-30T08:50:23Z,1,
OHG-Z17-X114864-Y51916,17,114864,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51916.png,404,no_source_coverage,,2026-06-26T17:27:20Z,1,HTTP 404
OHG-Z17-X114864-Y51916,17,114865,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51916.png,404,no_source_coverage,,2026-06-26T17:27:21Z,1,HTTP 404
OHG-Z17-X114864-Y51916,17,114866,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51916.png,404,no_source_coverage,,2026-06-26T17:27:21Z,1,HTTP 404
OHG-Z17-X114864-Y51916,17,114867,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51916.png,404,no_source_coverage,,2026-06-26T17:27:21Z,1,HTTP 404
OHG-Z17-X114864-Y51916,17,114864,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51917.png,404,no_source_coverage,,2026-06-26T17:27:22Z,1,HTTP 404
OHG-Z17-X114864-Y51916,17,114865,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51917.png,404,no_source_coverage,,2026-06-26T17:27:23Z,1,HTTP 404
OHG-Z17-X114864-Y51916,17,114866,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51917.png,404,no_source_coverage,,2026-06-26T17:27:23Z,1,HTTP 404
OHG-Z17-X114864-Y51916,17,114867,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51917.png,404,no_source_coverage,,2026-06-26T17:27:23Z,1,HTTP 404
OHG-Z17-X114864-Y51916,17,114864,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51918.png,404,no_source_coverage,,2026-06-26T17:27:24Z,1,HTTP 404
OHG-Z17-X114864-Y51916,17,114865,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51918.png,404,no_source_coverage,,2026-06-26T17:27:24Z,1,HTTP 404
OHG-Z17-X114864-Y51916,17,114866,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51918.png,404,no_source_coverage,,2026-06-26T17:27:25Z,1,HTTP 404
OHG-Z17-X114864-Y51916,17,114867,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51918.png,404,no_source_coverage,,2026-06-26T17:27:25Z,1,HTTP 404
OHG-Z17-X114864-Y51916,17,114864,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51919.png,404,no_source_coverage,,2026-06-26T17:27:25Z,1,HTTP 404
OHG-Z17-X114864-Y51916,17,114865,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51919.png,404,no_source_coverage,,2026-06-26T17:27:26Z,1,HTTP 404
OHG-Z17-X114864-Y51916,17,114866,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51919.png,404,no_source_coverage,,2026-06-26T17:27:26Z,1,HTTP 404
OHG-Z17-X114864-Y51916,17,114867,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51919.png,404,no_source_coverage,,2026-06-26T17:27:27Z,1,HTTP 404
OHG-Z17-X114864-Y51920,17,114864,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51920.png,404,no_source_coverage,,2026-06-26T22:48:28Z,1,HTTP 404
OHG-Z17-X114864-Y51920,17,114865,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51920.png,404,no_source_coverage,,2026-06-26T22:48:29Z,1,HTTP 404
OHG-Z17-X114864-Y51920,17,114866,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51920.png,404,no_source_coverage,,2026-06-26T22:48:30Z,1,HTTP 404
OHG-Z17-X114864-Y51920,17,114867,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51920.png,404,no_source_coverage,,2026-06-26T22:48:30Z,1,HTTP 404
OHG-Z17-X114864-Y51920,17,114864,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51921.png,404,no_source_coverage,,2026-06-26T22:48:31Z,1,HTTP 404
OHG-Z17-X114864-Y51920,17,114865,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51921.png,404,no_source_coverage,,2026-06-26T22:48:31Z,1,HTTP 404
OHG-Z17-X114864-Y51920,17,114866,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51921.png,404,no_source_coverage,,2026-06-26T22:48:32Z,1,HTTP 404
OHG-Z17-X114864-Y51920,17,114867,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51921.png,404,no_source_coverage,,2026-06-26T22:48:33Z,1,HTTP 404
OHG-Z17-X114864-Y51920,17,114864,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51922.png,404,no_source_coverage,,2026-06-26T22:48:33Z,1,HTTP 404
OHG-Z17-X114864-Y51920,17,114865,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51922.png,404,no_source_coverage,,2026-06-26T22:48:34Z,1,HTTP 404
OHG-Z17-X114864-Y51920,17,114866,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51922.png,404,no_source_coverage,,2026-06-26T22:48:34Z,1,HTTP 404
OHG-Z17-X114864-Y51920,17,114867,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51922.png,404,no_source_coverage,,2026-06-26T22:48:35Z,1,HTTP 404
OHG-Z17-X114864-Y51920,17,114864,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51923.png,404,no_source_coverage,,2026-06-26T22:48:35Z,1,HTTP 404
OHG-Z17-X114864-Y51920,17,114865,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51923.png,404,no_source_coverage,,2026-06-26T22:48:36Z,1,HTTP 404
OHG-Z17-X114864-Y51920,17,114866,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51923.png,404,no_source_coverage,,2026-06-26T22:48:37Z,1,HTTP 404
OHG-Z17-X114864-Y51920,17,114867,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51923.png,404,no_source_coverage,,2026-06-26T22:48:37Z,1,HTTP 404
OHG-Z17-X114864-Y51924,17,114864,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51924.png,404,no_source_coverage,,2026-06-26T22:50:48Z,1,HTTP 404
OHG-Z17-X114864-Y51924,17,114865,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51924.png,404,no_source_coverage,,2026-06-26T22:50:49Z,1,HTTP 404
OHG-Z17-X114864-Y51924,17,114866,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51924.png,404,no_source_coverage,,2026-06-26T22:50:49Z,1,HTTP 404
OHG-Z17-X114864-Y51924,17,114867,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51924.png,404,no_source_coverage,,2026-06-26T22:50:49Z,1,HTTP 404
OHG-Z17-X114864-Y51924,17,114864,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51925.png,404,no_source_coverage,,2026-06-26T22:50:50Z,1,HTTP 404
OHG-Z17-X114864-Y51924,17,114865,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51925.png,404,no_source_coverage,,2026-06-26T22:50:51Z,1,HTTP 404
OHG-Z17-X114864-Y51924,17,114866,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51925.png,404,no_source_coverage,,2026-06-26T22:50:51Z,1,HTTP 404
OHG-Z17-X114864-Y51924,17,114867,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51925.png,404,no_source_coverage,,2026-06-26T22:50:52Z,1,HTTP 404
OHG-Z17-X114864-Y51924,17,114864,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51926.png,404,no_source_coverage,,2026-06-26T22:50:52Z,1,HTTP 404
OHG-Z17-X114864-Y51924,17,114865,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51926.png,404,no_source_coverage,,2026-06-26T22:50:53Z,1,HTTP 404
OHG-Z17-X114864-Y51924,17,114866,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51926.png,404,no_source_coverage,,2026-06-26T22:50:54Z,1,HTTP 404
OHG-Z17-X114864-Y51924,17,114867,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51926.png,404,no_source_coverage,,2026-06-26T22:50:54Z,1,HTTP 404
OHG-Z17-X114864-Y51924,17,114864,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51927.png,404,no_source_coverage,,2026-06-26T22:50:55Z,1,HTTP 404
OHG-Z17-X114864-Y51924,17,114865,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51927.png,404,no_source_coverage,,2026-06-26T22:50:55Z,1,HTTP 404
OHG-Z17-X114864-Y51924,17,114866,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51927.png,404,no_source_coverage,,2026-06-26T22:50:56Z,1,HTTP 404
OHG-Z17-X114864-Y51924,17,114867,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51927.png,404,no_source_coverage,,2026-06-26T22:50:56Z,1,HTTP 404
OHG-Z17-X114864-Y51928,17,114864,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51928.png,404,no_source_coverage,,2026-06-27T09:17:13Z,1,HTTP 404
OHG-Z17-X114864-Y51928,17,114865,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51928.png,404,no_source_coverage,,2026-06-27T09:17:14Z,1,HTTP 404
OHG-Z17-X114864-Y51928,17,114866,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51928.png,404,no_source_coverage,,2026-06-27T09:17:14Z,1,HTTP 404
OHG-Z17-X114864-Y51928,17,114867,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51928.png,404,no_source_coverage,,2026-06-27T09:17:15Z,1,HTTP 404
OHG-Z17-X114864-Y51928,17,114864,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51929.png,404,no_source_coverage,,2026-06-27T09:17:15Z,1,HTTP 404
OHG-Z17-X114864-Y51928,17,114865,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51929.png,404,no_source_coverage,,2026-06-27T09:17:16Z,1,HTTP 404
OHG-Z17-X114864-Y51928,17,114866,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51929.png,404,no_source_coverage,,2026-06-27T09:17:17Z,1,HTTP 404
OHG-Z17-X114864-Y51928,17,114867,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51929.png,404,no_source_coverage,,2026-06-27T09:17:17Z,1,HTTP 404
OHG-Z17-X114864-Y51928,17,114864,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51930.png,404,no_source_coverage,,2026-06-27T09:17:18Z,1,HTTP 404
OHG-Z17-X114864-Y51928,17,114865,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51930.png,404,no_source_coverage,,2026-06-27T09:17:18Z,1,HTTP 404
OHG-Z17-X114864-Y51928,17,114866,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51930.png,404,no_source_coverage,,2026-06-27T09:17:19Z,1,HTTP 404
OHG-Z17-X114864-Y51928,17,114867,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51930.png,404,no_source_coverage,,2026-06-27T09:17:20Z,1,HTTP 404
OHG-Z17-X114864-Y51928,17,114864,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51931.png,404,no_source_coverage,,2026-06-27T09:17:20Z,1,HTTP 404
OHG-Z17-X114864-Y51928,17,114865,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51931.png,404,no_source_coverage,,2026-06-27T09:17:21Z,1,HTTP 404
OHG-Z17-X114864-Y51928,17,114866,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51931.png,404,no_source_coverage,,2026-06-27T09:17:21Z,1,HTTP 404
OHG-Z17-X114864-Y51928,17,114867,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51931.png,404,no_source_coverage,,2026-06-27T09:17:22Z,1,HTTP 404
OHG-Z17-X114864-Y51932,17,114864,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51932.png,404,no_source_coverage,,2026-06-27T15:02:40Z,1,HTTP 404
OHG-Z17-X114864-Y51932,17,114865,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51932.png,404,no_source_coverage,,2026-06-27T15:02:41Z,1,HTTP 404
OHG-Z17-X114864-Y51932,17,114866,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51932.png,404,no_source_coverage,,2026-06-27T15:02:41Z,1,HTTP 404
OHG-Z17-X114864-Y51932,17,114867,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51932.png,404,no_source_coverage,,2026-06-27T15:02:42Z,1,HTTP 404
OHG-Z17-X114864-Y51932,17,114864,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51933.png,404,no_source_coverage,,2026-06-27T15:02:42Z,1,HTTP 404
OHG-Z17-X114864-Y51932,17,114865,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51933.png,404,no_source_coverage,,2026-06-27T15:02:43Z,1,HTTP 404
OHG-Z17-X114864-Y51932,17,114866,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51933.png,404,no_source_coverage,,2026-06-27T15:02:43Z,1,HTTP 404
OHG-Z17-X114864-Y51932,17,114867,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51933.png,404,no_source_coverage,,2026-06-27T15:02:44Z,1,HTTP 404
OHG-Z17-X114864-Y51932,17,114864,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51934.png,404,no_source_coverage,,2026-06-27T15:02:44Z,1,HTTP 404
OHG-Z17-X114864-Y51932,17,114865,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51934.png,404,no_source_coverage,,2026-06-27T15:02:45Z,1,HTTP 404
OHG-Z17-X114864-Y51932,17,114866,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51934.png,404,no_source_coverage,,2026-06-27T15:02:46Z,1,HTTP 404
OHG-Z17-X114864-Y51932,17,114867,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51934.png,404,no_source_coverage,,2026-06-27T15:02:46Z,1,HTTP 404
OHG-Z17-X114864-Y51932,17,114864,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51935.png,404,no_source_coverage,,2026-06-27T15:02:47Z,1,HTTP 404
OHG-Z17-X114864-Y51932,17,114865,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51935.png,404,no_source_coverage,,2026-06-27T15:02:47Z,1,HTTP 404
OHG-Z17-X114864-Y51932,17,114866,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51935.png,404,no_source_coverage,,2026-06-27T15:02:48Z,1,HTTP 404
OHG-Z17-X114864-Y51932,17,114867,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51935.png,404,no_source_coverage,,2026-06-27T15:02:48Z,1,HTTP 404
OHG-Z17-X114864-Y51936,17,114864,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51936.png,404,no_source_coverage,,2026-06-27T15:04:57Z,1,HTTP 404
OHG-Z17-X114864-Y51936,17,114865,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51936.png,404,no_source_coverage,,2026-06-27T15:04:58Z,1,HTTP 404
OHG-Z17-X114864-Y51936,17,114866,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51936.png,404,no_source_coverage,,2026-06-27T15:04:58Z,1,HTTP 404
OHG-Z17-X114864-Y51936,17,114867,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51936.png,404,no_source_coverage,,2026-06-27T15:04:59Z,1,HTTP 404
OHG-Z17-X114864-Y51936,17,114864,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51937.png,404,no_source_coverage,,2026-06-27T15:04:59Z,1,HTTP 404
OHG-Z17-X114864-Y51936,17,114865,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51937.png,404,no_source_coverage,,2026-06-27T15:05:00Z,1,HTTP 404
OHG-Z17-X114864-Y51936,17,114866,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51937.png,404,no_source_coverage,,2026-06-27T15:05:01Z,1,HTTP 404
OHG-Z17-X114864-Y51936,17,114867,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51937.png,404,no_source_coverage,,2026-06-27T15:05:01Z,1,HTTP 404
OHG-Z17-X114864-Y51936,17,114864,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51938.png,404,no_source_coverage,,2026-06-27T15:05:02Z,1,HTTP 404
OHG-Z17-X114864-Y51936,17,114865,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51938.png,404,no_source_coverage,,2026-06-27T15:05:02Z,1,HTTP 404
OHG-Z17-X114864-Y51936,17,114866,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51938.png,404,no_source_coverage,,2026-06-27T15:05:03Z,1,HTTP 404
OHG-Z17-X114864-Y51936,17,114867,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51938.png,404,no_source_coverage,,2026-06-27T15:05:03Z,1,HTTP 404
OHG-Z17-X114864-Y51936,17,114864,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51939.png,404,no_source_coverage,,2026-06-27T15:05:04Z,1,HTTP 404
OHG-Z17-X114864-Y51936,17,114865,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51939.png,404,no_source_coverage,,2026-06-27T15:05:05Z,1,HTTP 404
OHG-Z17-X114864-Y51936,17,114866,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51939.png,404,no_source_coverage,,2026-06-27T15:05:05Z,1,HTTP 404
OHG-Z17-X114864-Y51936,17,114867,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51939.png,404,no_source_coverage,,2026-06-27T15:05:06Z,1,HTTP 404
OHG-Z17-X114864-Y51940,17,114864,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51940.png,404,no_source_coverage,,2026-06-27T19:57:08Z,1,HTTP 404
OHG-Z17-X114864-Y51940,17,114865,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51940.png,404,no_source_coverage,,2026-06-27T19:57:09Z,1,HTTP 404
OHG-Z17-X114864-Y51940,17,114866,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51940.png,404,no_source_coverage,,2026-06-27T19:57:09Z,1,HTTP 404
OHG-Z17-X114864-Y51940,17,114867,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51940.png,404,no_source_coverage,,2026-06-27T19:57:10Z,1,HTTP 404
OHG-Z17-X114864-Y51940,17,114864,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51941.png,404,no_source_coverage,,2026-06-27T19:57:10Z,1,HTTP 404
OHG-Z17-X114864-Y51940,17,114865,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51941.png,404,no_source_coverage,,2026-06-27T19:57:11Z,1,HTTP 404
OHG-Z17-X114864-Y51940,17,114866,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51941.png,404,no_source_coverage,,2026-06-27T19:57:11Z,1,HTTP 404
OHG-Z17-X114864-Y51940,17,114867,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51941.png,404,no_source_coverage,,2026-06-27T19:57:12Z,1,HTTP 404
OHG-Z17-X114864-Y51940,17,114864,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51942.png,404,no_source_coverage,,2026-06-27T19:57:13Z,1,HTTP 404
OHG-Z17-X114864-Y51940,17,114865,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51942.png,404,no_source_coverage,,2026-06-27T19:57:13Z,1,HTTP 404
OHG-Z17-X114864-Y51940,17,114866,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51942.png,404,no_source_coverage,,2026-06-27T19:57:14Z,1,HTTP 404
OHG-Z17-X114864-Y51940,17,114867,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51942.png,404,no_source_coverage,,2026-06-27T19:57:14Z,1,HTTP 404
OHG-Z17-X114864-Y51940,17,114864,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51943.png,404,no_source_coverage,,2026-06-27T19:57:15Z,1,HTTP 404
OHG-Z17-X114864-Y51940,17,114865,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51943.png,404,no_source_coverage,,2026-06-27T19:57:15Z,1,HTTP 404
OHG-Z17-X114864-Y51940,17,114866,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/51943.png,404,no_source_coverage,,2026-06-27T19:57:16Z,1,HTTP 404
OHG-Z17-X114864-Y51940,17,114867,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/51943.png,404,no_source_coverage,,2026-06-27T19:57:17Z,1,HTTP 404
OHG-Z17-X114864-Y51944,17,114864,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/51944.png,404,no_source_coverage,,2026-06-27T19:58:48Z,1,HTTP 404
OHG-Z17-X114864-Y51944,17,114865,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/51944.png,404,no_source_coverage,,2026-06-27T19:58:49Z,1,HTTP 404
